Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	10
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	10
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	11
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	2
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	17
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	19
Screen	1200X900	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	22
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	12
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	12
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	14
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	16
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	9
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	11
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	9
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	4
Screen	1200X900	FPS	10	Walls	false	SelfHarm	true	Score	6
Screen	1200X900	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	8
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	25
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	13
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	8
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	18
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	13
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	6
Screen	800X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	7
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	9
Screen	600X500	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	600X500	FPS	10	Walls	true	SelfHarm	true	Score	6
Screen	600X500	FPS	10	Walls	true	SelfHarm	true	Score	19
Screen	600X500	FPS	10	Walls	true	SelfHarm	true	Score	5
Screen	600X500	FPS	10	Walls	true	SelfHarm	true	Score	3
Screen	600X500	FPS	10	Walls	true	SelfHarm	true	Score	23
Screen	600X500	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X500	FPS	200	Walls	true	SelfHarm	true	Score	4
Screen	600X500	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X500	FPS	200	Walls	true	SelfHarm	true	Score	6
Screen	600X500	FPS	200	Walls	true	SelfHarm	true	Score	2
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	901
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	900
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	1
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
Screen	600X600	FPS	200	Walls	true	SelfHarm	true	Score	0
