Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	10
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	10
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	11
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	2
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	17
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	1
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	true	SelfHarm	true	Score	0
Screen	800X600	FPS	10	Walls	false	SelfHarm	true	Score	19
Screen	1200X900	FPS	10	Walls	true	SelfHarm	true	Score	0
